Ticker,Title,Datetime,Source
unh,"Analysts Offer Insights on Healthcare Companies: UnitedHealth (UNH), Cartesian Therapeutics (RNAC) and Terns Pharmaceuticals (TERN)",2024-12-06 06:11:51,TipRanks
unh,UnitedHealth (UNH) Receives a Buy from Truist Financial,2024-12-05 18:24:48,TipRanks
unh,Strong Financial Outlook and Strategic Positioning Justify Buy Rating for UnitedHealth,2024-12-05 17:44:39,TipRanks
unh,UnitedHealth (UNH) Gets a Buy from Oppenheimer,2024-12-05 16:50:17,TipRanks
unh,UnitedHealth Buy Rating: Strategic Growth and Valuation Opportunities,2024-12-05 16:25:25,TipRanks
unh,Positive Growth Trajectory and Robust Financial Health Reinforce Buy Rating for UnitedHealth,2024-12-05 16:09:51,TipRanks
unh,George Hill’s Buy Rating on UnitedHealth Driven by Investor Conference Insights and Optimistic 2025 Revenue Projections,2024-12-05 15:05:43,TipRanks
unh,UnitedHealth price target raised to $675 from $605 at Stephens,2024-12-05 11:45:57,TipRanks
unh,UnitedHealth insurance CEO Brian Thompson killed in 'premeditated' shooting,2024-12-04 17:32:44,Seeking Alpha
unh,"Salesforce up after Q3, GM outlines $5B in China business charges: Morning Buzz",2024-12-04 17:15:25,TipRanks
unh,UnitedHealth ‘deeply saddened’ by passing of UnitedHealthcare CEO Thompson,2024-12-04 16:35:32,TipRanks
unh,UnitedHealth says working closely with NYPD,2024-12-04 16:35:24,TipRanks
unh,UnitedHealth confirms passing of UnitedHealthcare CEO Brian Thompson,2024-12-04 16:35:16,TipRanks
unh,UnitedHealth asks for ‘your patience and understanding’ during ‘difficult time’,2024-12-04 16:35:07,TipRanks
unh,UnitedHealthcare CEO Brian Thompson Fatally Shot In New York,2024-12-04 16:31:36,RTTNews
unh,UnitedHealth halts investor day after insurance CEO is fatally shot,2024-12-04 14:35:38,TipRanks
unh,UnitedHealth halts investor day event after shooting of executive,2024-12-04 14:20:40,TipRanks
unh,UnitedHealth insurance CEO Brian Thompson shot and killed outside Manhattan hotel,2024-12-04 14:17:46,Seeking Alpha
unh,"UnitedHealthcare CEO fatally shot in Manhattan, NY Post reports",2024-12-04 14:10:37,TipRanks
unh,UnitedHealth shares down 2.8% in premarket trading after CEO fatally shot,2024-12-04 14:00:52,TipRanks
unh,"UnitedHealth CEO fatally shot in Midtown New York City, NY Post reports",2024-12-04 14:00:35,TipRanks
unh,UnitedHealth Projects Strong Financial Outlook for 2025,2024-12-03 21:49:48,TipRanks
unh,UnitedHealth issues 2025 guidance ahead of investor meeting,2024-12-03 21:47:48,Seeking Alpha
unh,"UnitedHealth sees FY25 adjusted EPS $29.50-$30.00, consensus $29.95",2024-12-03 21:21:04,TipRanks
unh,"UnitedHealth backs FY24 adjusted EPS view $27.50-$27.75, consensus $27.61",2024-12-03 21:20:56,TipRanks
unh,Amedisys falls as divestiture buyer in UnitedHealth sale gets legal judgement (update),2024-12-03 16:38:29,Seeking Alpha
unh,"Insurers collected billions in premiums from Medicare for veterans, WSJ says",2024-12-03 16:15:23,TipRanks
unh,UnitedHealth price target raised to $625 from $595 at Deutsche Bank,2024-12-03 12:15:11,TipRanks
unh,"CMS raises MA star ratings for UnitedHealthcare, Centene, MH reports",2024-12-02 23:20:11,TipRanks
unh,"Catalyst Watch: November jobs, OPEC+ meeting, Marvell, Salesforce earnings",2024-11-29 17:00:00,Seeking Alpha
unh,Dell and HP forecasts spark selloffs: Morning Buzz,2024-11-27 17:20:30,TipRanks
unh,‘Bunker’ and ‘Booster’ stocks in the U.S. – Which would perform better in a downturn vs. upturn?,2024-11-27 16:21:49,Seeking Alpha
unh,UnitedHealth’s Strategic Outlook Reinforces Buy Rating Amidst Positive Medicare Insights and Growth Visibility,2024-11-27 11:16:37,TipRanks
unh,"UnitedHealth pays own physician groups more than others, STAT reports",2024-11-27 10:40:09,TipRanks
unh,UnitedHealth price target raised to $655 from $603 at Barclays,2024-11-27 10:35:17,TipRanks
unh,RBC sees little cause for concern over CMS’ proposed part D GLP-1 coverage rule,2024-11-26 18:05:25,TipRanks
unh,UnitedHealth Investor Conference to Discuss 2025 Growth,2024-11-26 12:17:35,TipRanks
unh,"Biden administration proposes expanded obesity drug coverage under Medicare, Medicaid",2024-11-26 11:30:59,Seeking Alpha
unh,UnitedHealth price target raised to $655 from $595 at RBC Capital,2024-11-26 11:30:23,TipRanks
unh,"UnitedHealth win in CMS case a positive for Humana, sector: Leerink",2024-11-25 17:59:56,Seeking Alpha
unh,Barclays Reaffirms Their Buy Rating on UnitedHealth (UNH),2024-11-25 11:36:15,TipRanks
unh,"Trump Weekly: Trump looks to drop EV tax credit, fuel-efficiency requirements",2024-11-24 13:20:22,TipRanks
unh,UnitedHealth wins Star Ratings lawsuit against Medicare,2024-11-23 18:57:21,Seeking Alpha
unh,"Trump picks surgeon Marty Makary to head FDA, Rep. Dave Weldon to lead CDC",2024-11-23 02:25:05,Seeking Alpha
unh,Optimism over global healthcare sector rises: Jefferies,2024-11-21 18:45:46,Seeking Alpha
unh,Trump Trade: Transition team weighing White House crypto role,2024-11-21 17:41:08,TipRanks
unh,"Kennedy Jr. considers upheaval to U.S. Medicare billing system, FT says",2024-11-21 11:15:41,TipRanks
unh,Trump Trade: Apollo CEO to be interviewed for Treasury Secretary role,2024-11-20 16:20:28,TipRanks
unh,Early notable gainers among liquid option names on November 20th,2024-11-20 14:55:59,TipRanks
unh,"CVS, OptumRx, Express sue FTC over insulin cost case, Bloomberg Law says",2024-11-20 14:41:40,TipRanks
unh,"Dr. Oz spoke of expanding Medicare Advantage plans, says JPMorgan",2024-11-20 11:41:07,TipRanks
unh,"Cigna, CVS, UnitedHealth PBMs sue FTC over insulin prices case",2024-11-19 22:09:03,Seeking Alpha
unh,Trump names Dr. Oz as administrator of Medicare and Medicaid Services,2024-11-19 21:50:16,TipRanks
unh,Myriad Genetics price target lowered to $21 from $32 at Morgan Stanley,2024-11-18 12:27:16,TipRanks
unh,UnitedHealth price target raised to $670 from $630 at Wells Fargo,2024-11-18 11:20:38,TipRanks
unh,Wells Fargo Sticks to Their Buy Rating for UnitedHealth (UNH),2024-11-18 11:17:47,TipRanks
unh,Moderna continues to be the most shorted among S&P 500 healthcare stocks in October,2024-11-15 15:42:00,Seeking Alpha
unh,Least shorted S&P 500 stocks in October,2024-11-15 15:32:00,Seeking Alpha
unh,"Coatue Management top Q3 moves: cuts Nvidia, exits CRM & UNH, piles into Chinese stocks",2024-11-14 23:27:00,Seeking Alpha
unh,"Lone Pine buys UnitedHealth, exits Workday in Q3",2024-11-14 22:02:11,TipRanks
unh,"Tudor Investment adds Infinera, Trane, exits Disney, UnitedHealth, among top Q3 trades",2024-11-14 21:38:21,Seeking Alpha
unh,"Tiger Global take new stake in Flutter, cuts stake in Uber",2024-11-14 20:10:22,TipRanks
unh,Medicare to adjust disputed Star Ratings measure: Bloomberg News,2024-11-14 13:19:05,Seeking Alpha
unh,Myriad Genetics price target lowered to $24 from $34 at Scotiabank,2024-11-13 14:20:41,TipRanks
unh,Amedisys falls as DOJ sues to block $3.3B sale to UnitedHealth (update),2024-11-12 20:31:14,Seeking Alpha
unh,UnitedHealth says ‘will vigorously defend against the DOJ’s overreaching’,2024-11-12 19:35:27,TipRanks
unh,"DOJ, state AGs sue to block UnitedHealth’s acquisition of Amedisys",2024-11-12 18:40:10,TipRanks
unh,"Department of Justice files suit to block UnitedHealth, Amedisys merger",2024-11-12 18:30:14,TipRanks
unh,Justice Department sues to block UnitedHealth takeover of Amedisys,2024-11-12 17:05:23,TipRanks
unh,Amedisys drops on report DOJ preparing lawsuit to block UnitedHealth deal,2024-11-12 14:09:45,Seeking Alpha
unh,Amedisys sinks after report DOJ leaning toward challenging UnitedHealth deal,2024-11-11 20:29:23,Seeking Alpha
unh,SA Asks: How will the U.S. election results impact healthcare stocks?,2024-11-06 20:17:19,Seeking Alpha
unh,Health insurers climb after Trump win (update),2024-11-06 19:15:50,Seeking Alpha
unh,UnitedHealth declares $2.10 dividend,2024-11-06 12:25:52,Seeking Alpha
unh,CVS Health gains after Q3 beat; adds former UnitedHealth exec. to run Aetna,2024-11-06 12:09:04,Seeking Alpha
unh,"Healthcare services stocks could benefit from Harris win, Oppenheimer says",2024-11-04 17:19:17,Seeking Alpha
unh,Wells Fargo Keeps Their Buy Rating on UnitedHealth (UNH),2024-11-04 11:10:35,TipRanks
unh,"UnitedHealth update ‘not the end’ for Myriad’s GeneSight, says Raymond James",2024-11-01 17:45:14,TipRanks
unh,Myriad Genetics plummets 20% as UnitedHealth changes GeneSight coverage,2024-11-01 16:09:25,Seeking Alpha
unh,Piper says Myriad appears to be trading down on GeneSight coverage change,2024-11-01 15:20:27,TipRanks
unh,"Myriad weakness due to UnitedHealth coverage update, says Stephens",2024-11-01 15:15:14,TipRanks
unh,agilon cut to sell at Citi on Medicare headwinds,2024-10-30 18:48:16,Seeking Alpha
unh,Humana raises Medicare Advantage outlook despite recent headwinds,2024-10-30 12:06:42,Seeking Alpha
unh,UnitedHealth to meet with DOJ next week to try to save Amedisys deal - Bloomberg,2024-10-26 01:05:49,Seeking Alpha
unh,"Centene, Molina offer a glimmer of hope for health insurers",2024-10-25 18:24:59,Seeking Alpha
unh,Inspector General finds overpayments to Medicare Advantage companies,2024-10-24 17:15:11,TipRanks
unh,Molina stock rallies 23% after Q3 earnings report beats Street (update),2024-10-24 16:17:33,Seeking Alpha
unh,"Medicare paid insurers approx $4.2B for home diagnoses, WSJ reports",2024-10-24 10:31:28,TipRanks
unh,Is UnitedHealth Group Stock (NYSE:UNH) a Buy on the Dip?,2024-10-23 22:09:18,TipRanks
unh,UnitedHealth price target lowered to $603 from $604 at Barclays,2024-10-22 08:45:44,TipRanks
unh,Barclays Reaffirms Their Buy Rating on UnitedHealth (UNH),2024-10-22 08:36:46,TipRanks
unh,Trending stories in another bullish week for Wall Street,2024-10-19 16:11:00,Seeking Alpha
unh,Over 60% of companies that reported earnings this week beat EPS and revenue estimates - Earnings Scorecard,2024-10-19 13:30:00,Seeking Alpha
unh,"CVS Health falls after leadership change, Q3 miss",2024-10-18 17:14:04,Seeking Alpha
unh,UnitedHealth: Strategic Growth and Resilience Amid Challenges Justifies Buy Rating,2024-10-17 22:05:10,TipRanks
unh,Elevance Health stock slides after outlook cut amid rising medical expenses,2024-10-17 11:51:53,Seeking Alpha
unh,UnitedHealth: Positive Outlook and Buy Rating Supported by Strong Financial Performance and Growth Potential,2024-10-16 12:36:34,TipRanks
unh,UnitedHealth’s Strategic Repositioning: Whit Mayo’s Optimistic Buy Rating Amid Challenges,2024-10-16 12:25:58,TipRanks
unh,UnitedHealth (UNH) Receives a Rating Update from a Top Analyst,2024-10-16 12:16:24,TipRanks
unh,Jefferies Sticks to Their Buy Rating for UnitedHealth (UNH),2024-10-16 12:05:43,TipRanks
unh,Truist Financial Remains a Buy on UnitedHealth (UNH),2024-10-16 11:27:18,TipRanks
unh,UnitedHealth (UNH) Receives a Buy from Cantor Fitzgerald,2024-10-16 11:26:30,TipRanks
unh,RBC Capital Keeps Their Buy Rating on UnitedHealth (UNH),2024-10-16 10:46:13,TipRanks
unh,UnitedHealth’s Growth Potential Outweighs Conservative Forecasts Amid Strategic Positioning,2024-10-16 08:56:21,TipRanks
unh,Resilient Growth and Strong Segment Performance Justify Buy Rating for UnitedHealth Despite Mixed Earnings,2024-10-16 08:45:13,TipRanks
unh,UnitedHealth’s Resilience and Growth Potential Amid Industry Challenges: A Buy Rating Supported by Strategic Positioning,2024-10-15 23:58:37,TipRanks
unh,UnitedHealth’s Strategic Resilience Amid Temporary Cost Pressures Supports Buy Rating,2024-10-15 23:55:24,TipRanks
unh,Strong Q3 EPS Performance and Robust 2024 Guidance Justify Buy Rating for UnitedHealth,2024-10-15 14:55:11,TipRanks
unh,"Biggest stock movers Tuesday: WBA, ERIC, DJT, and more",2024-10-15 14:14:49,Seeking Alpha
unh,UnitedHealth drags rivals as 2025 outlook disappoints,2024-10-15 14:07:03,Seeking Alpha
unh,"4 stocks to watch on Tuesday: BAC, JNJ and more",2024-10-15 13:18:00,Seeking Alpha
unh,UnitedHealth Trims FY24 Earnings View Even As Q3 Beats Market; Stock Down - Update,2024-10-15 12:33:34,RTTNews
unh,"Unitedhealth Group, Inc. Q3 Profit Increases, Beats Estimates",2024-10-15 12:00:26,RTTNews
unh,UnitedHealth dips as cost concerns weigh on insurance unit,2024-10-15 11:08:45,Seeking Alpha
unh,"UnitedHealth in charts: Q3 segment revenue rises 7% Y/Y, medical care ratio was 85.2%",2024-10-15 10:31:56,Seeking Alpha
unh,"UnitedHealth Non-GAAP EPS of $7.15 beats by $0.12, revenue of $100.8B beats by $1.52B",2024-10-15 09:56:28,Seeking Alpha
unh,Earnings Snapshot: UnitedHealth tops Q3 estimates as revenues grow nearly $8.5B,2024-10-15 09:46:39,Seeking Alpha
unh,Here's the major earnings before the open tomorrow,2024-10-14 22:00:09,Seeking Alpha
unh,UnitedHealth Q3 Earnings Preview: The company is expected to see a rise in profit and revenue,2024-10-14 18:23:01,Seeking Alpha
unh,Most major U.S. managed care insurers set for sequential earnings declines in Q3,2024-10-14 09:59:24,Seeking Alpha
unh,"Earnings week ahead: BAC, GS, JNJ, TSM, UNH, ABT, UAL, NFLX, PG, AXP and more",2024-10-13 12:00:00,Seeking Alpha
unh,What’s next for health insurers as Medicare finalizes 2025 Star Ratings?,2024-10-11 19:00:38,Seeking Alpha
unh,"Catalyst Watch: Netflix earnings, Lenovo tech event, Paris Motor Show, and eyes on oil",2024-10-11 19:00:23,Seeking Alpha
unh,"Clover gains, Humana dips as Medicare finalizes 2025 Star Ratings (update)",2024-10-11 13:00:51,Seeking Alpha
unh,TD Cowen Sticks to Their Buy Rating for UnitedHealth (UNH),2024-10-11 11:46:03,TipRanks
unh,Barclays Sticks to Their Buy Rating for UnitedHealth (UNH),2024-10-11 07:48:46,TipRanks
unh,UnitedHealth Group (UNH) Poised for Growth: A Buy Rating with a Favorable 2025 Outlook,2024-10-10 14:55:15,TipRanks
unh,UnitedHealth (UNH) Gets a Buy from Bernstein,2024-10-10 10:26:50,TipRanks
unh,"UnitedHealth, CVS, Cigna accuse FTC Chair Khan of 'serious bias' against PBMs",2024-10-09 15:55:49,Seeking Alpha
unh,UnitedHealth’s Strategic Positioning and Resilience Amid MA Challenges: A Buy Rating Analysis,2024-10-09 01:39:47,TipRanks
unh,Medicare quality bonus payments to drop in 2024 after years of gains,2024-10-05 19:24:08,Seeking Alpha
unh,UnitedHealthcare is latest to sue Medicare over Star Ratings,2024-10-04 19:37:29,Seeking Alpha
unh,Humana Star Ratings plunge is latest in recent Medicare setbacks,2024-10-02 17:26:41,Seeking Alpha
unh,"CVS, Cigna PBMs targeted as lawmakers criticize new ""anti-competitive"" move",2024-10-01 18:26:37,Seeking Alpha
unh,"FTC weighs in on reverse-payment generic delay case involving Gilead, Teva",2024-09-25 18:03:48,Seeking Alpha
unh,PBMs willing to expand coverage if Novo Nordisk cuts prices: report,2024-09-24 17:38:35,Seeking Alpha
unh,"UnitedHealth, Cigna, CVS PBMs targeted by FTC over inflated insulin prices",2024-09-20 17:17:34,Seeking Alpha
unh,"How four election outcomes could impact the markets, according to Société Générale",2024-09-19 20:11:30,Seeking Alpha
unh,Amedisys sale to UnitedHealth unlikely to be done until at least end of November,2024-09-18 14:15:49,Seeking Alpha
unh,Cigna’s Express Scripts sues FTC over drug pricing report,2024-09-17 11:23:25,Seeking Alpha
unh,Bank of America Securities Reaffirms Their Buy Rating on UnitedHealth (UNH),2024-09-11 12:55:30,TipRanks
unh,UBS updates its ‘election watch’ stocks to match new winning probabilities,2024-09-10 19:21:12,Seeking Alpha
unh,"UnitedHealth joins Cigna, CVS in removing AbbVie's Humira from formularies: report",2024-09-10 17:19:09,Seeking Alpha
unh,"CVS, Humana dip amid new mental health guidelines, Leerink note",2024-09-09 16:16:32,Seeking Alpha
unh,Wells Fargo Remains a Buy on UnitedHealth (UNH),2024-09-03 08:58:37,TipRanks
unh,UnitedHealth snaps six straight sessions of gains,2024-08-30 20:01:41,Seeking Alpha
unh,Top and bottom performers in the U.S. dollar IG bond market,2024-08-30 18:24:38,Seeking Alpha
unh,"US House committee sends warning letters to CVS, Cigna, UnitedHealth",2024-08-28 18:00:17,Seeking Alpha
unh,"Stocks hitting all-time highs: JPM, KO, LMT, UNH, and more",2024-08-28 17:55:57,Seeking Alpha
unh,"Surgery Partners jumps after report of interest from UnitedHealth, TPG",2024-08-23 17:05:09,Seeking Alpha
unh,Oppenheimer Asset Management says UnitedHealth is a Buy,2024-08-21 15:14:34,Seeking Alpha
unh,Philippe Laffont's Coatue Management ups Nvidia stake by nearly tenfold among top Q2 moves,2024-08-15 21:21:59,Seeking Alpha
unh,"The U.S. uninsured rate hits 8%, a post-pandemic high",2024-08-10 19:46:24,Seeking Alpha
unh,3 Sleeper Stocks That Could Make Your Summer Unforgettable,2024-08-08 13:58:34,InvestorPlace
unh,UnitedHealth declares $2.10 dividend,2024-08-07 10:54:59,Seeking Alpha
unh,International stocks beneficiaries of the ‘AI Revolution’ - BofA,2024-08-05 16:46:14,Seeking Alpha
unh,7 Must-Own Stocks Before the Mother of All Bull Markets,2024-08-01 08:30:00,InvestorPlace
unh,"Humana stock plunges as medical costs rise, annual earnings outlook revised",2024-07-31 11:29:17,Seeking Alpha
unh,GSK shingles vaccine cuts dementia risk,2024-07-30 19:21:27,Seeking Alpha
unh,J.P. Morgan Remains a Buy on UnitedHealth (UNH),2024-07-29 12:19:28,TipRanks
unh,Centene posts Q2 beat despite Medicaid headwinds,2024-07-26 11:01:40,Seeking Alpha
unh,3 Value Stocks to Buy on the Dip: July 2024,2024-07-25 17:28:41,InvestorPlace
unh,"Tenet Q2 Earnings Beat on Patient Volumes, '24 EPS View Up",2024-07-24 21:37:33,Benzinga
unh,Centene downgraded at Jefferies amid higher Medicaid utilization,2024-07-24 14:30:19,Seeking Alpha
unh,Cantor Fitzgerald Remains a Buy on UnitedHealth (UNH),2024-07-24 00:26:46,TipRanks
unh,Looking for Stocks with Positive Earnings Momentum? Check Out These 2 Medical Names,2024-07-22 19:01:34,Benzinga
unh,Medical Properties' tenant Steward gets buyers for two hospitals,2024-07-22 16:40:23,Seeking Alpha
unh,Buy Rating on UnitedHealth Group: Proactive Management and Strong Growth Outlook,2024-07-22 06:48:03,TipRanks
unh,3 Best Dividend Growth Plays in July 2024,2024-07-21 12:06:00,InvestorPlace
unh,"Analysts Offer Insights on Healthcare Companies: UnitedHealth (UNH), Novartis AG (Six Swiss: CH:NOVN) and Sartorius (GB:0NIR)",2024-07-20 09:07:50,TipRanks
unh,3 Dow Stocks to Buy Now: Q3 Edition,2024-07-19 17:00:00,InvestorPlace
unh,BofA Downgrades Elevance Health On Medicaid Pressure And Lowered Peer Valuations,2024-07-18 20:50:29,Benzinga
unh,Elevance extends losses as BofA cuts on Medicaid headwinds,2024-07-18 14:26:22,Seeking Alpha
unh,3 Cybersecurity Stocks That Could Grow Your Wealth,2024-07-18 14:05:00,InvestorPlace
unh,UnitedHealth’s Strong Q2 Performance and Strategic Initiatives Secure Buy Rating,2024-07-18 06:47:59,TipRanks
unh,UnitedHealth (UNH) Gets a Buy from Cantor Fitzgerald,2024-07-18 00:39:37,TipRanks
unh,Healthcare Investors Bet On Easier Medicare Rules Under Potential Trump Administration,2024-07-17 22:09:09,Benzinga
unh,Analyst Scoreboard: 15 Ratings For UnitedHealth Group,2024-07-17 21:00:44,Benzinga
unh,UnitedHealth Rises on Q2 Earnings Beat: ETFs to Gain,2024-07-17 20:38:53,Benzinga
unh,UnitedHealth stock trades in the green for eight straight sessions,2024-07-17 18:53:07,Seeking Alpha
unh,"Jefferies upgrades UnitedHealth to buy, cites growth outlook",2024-07-17 18:04:50,Seeking Alpha
unh,Top PBM execs to testify before House Oversight Committee,2024-07-17 17:23:13,Seeking Alpha
unh,UnitedHealth (UNH) Receives a Buy from Argus Research,2024-07-17 16:19:57,TipRanks
unh,Elevance Health shares tumble on indication of rising medical costs,2024-07-17 16:06:38,Seeking Alpha
unh,Truist Financial Sticks to Its Buy Rating for UnitedHealth (UNH),2024-07-17 15:51:38,TipRanks
